title,dateStart,dateEnd,type,role,location,url,notes
École International de Théâtre Jacques Lecoq,2021-10-11,2022-06-08,Education,Laboratory of Movement Study (L.E.M.) II,"Paris, France",http://www.ecole-jacqueslecoq.com/lem-presentation/?lang=en,
École International de Théâtre Jacques Lecoq,2019-10-02,2021-07-09,Education,Professional Course,"Paris, France",http://www.ecole-jacqueslecoq.com/?lang=en,
École International de Théâtre Jacques Lecoq,2019-10-01,2020-11-01,Education,Laboratory of Movement Study (L.E.M.) I,"Paris, France",http://www.ecole-jacqueslecoq.com/lem-presentation/?lang=en,
Royal Central School of Speech and Drama,2016-10-03,2019-07-05,Education,BA Theatre Practice,"London, England",https://www.cssd.ac.uk,Puppetry: Design and Performance
"The Academy of Performing Arts, VŠMU",2018-02-02,2019-05-28,Education,Study abroad,"Bratislava, Slovakia",https://www.vsmu.sk/en/,Focusing on puppetry performance.
Puppet Theatre Barge,2017-06-19,2017-10-06,Experience,Internship,"London, England",https://www.puppetbarge.com ,Marionette skills through performance along with box office experience.
WindFire Designs,2015-05-01,2016-10-03,Experience,Internship,"Gainesville, FL, United States",http://www.windfiredesigns.com/,"Study of complete textile product fabrication processes—from 3D shape capture, to 2D template drafting, to finished sewn items. Design and construction of custom stage props—work with leather, silk, linen, dyes, stainless wire and composites."
Puppetry and Opera,2019-04-14,2019-04-18,Experience,Workshop,"London, England",,With Darren East and Stuart Barker exploring puppetry in opera.
Familie Flöz,2020-07-10,2020-07-20,Experience,Summer School,"Berlin, Germany",http://www.floez-akademie.net,"Specialized classes in mask performance with Valentina Bordenave, Anna Kistel, Michael Vogel and Andres Angulo. Featuring movement based on Alexander Technique, fundamental mask performance skills, devising and character development."
Flöz Akademie,2021-07-18,2021-07-31,Experience,Summer Academy,"San Giusto, Italy",http://www.floez-akademie.net/welcome.en.html,"Specialized academy in mask performance and making with Valentina Bordenave, Anna Kistel, Michael Vogel and Hajo Schüler. Featuring movement based on Alexander Technique and full mask making process."
Parade de la Lune et du soleil — a lantern parade,2023-30-05,2023-30-05,Projects,Performer and workshop facilitator," Saint-Rémy-les-Chevreuse, France",,Part of Festival CavrosArts
Project CLEA — performance with primary schools,2023-30-05,2023-30-05,Projects,Costume designer,"Tonnerre, France",,A 5-week project with pupils from local primary schools concluding with a concert sung by the pupils themselves. With Cie La Septima
Tonnerre s’éclaire 2022,2022-10-10,2022-10-10,Projects,"Performer, designer and workshop facilitator","Tonnerre, France",,"A involved lantern parade for the people of the town of Tonnerre with lanterns based on the architecture of the town. Including acrobatics, juggling, dancing and object manipulation performed to baroque and traditional French music. With theatre company La Septima"
"The Secret Life of Shoes, research for a Shoe Opera",2022-06-08,,Projects,"Artistic Director, performer","Paris, France",,"A research into the secret life of shoes through their dynamics of movement, colours, forms and sound."
Chasses de lumières,2022-04-09,2022-04-09,Projects,Performer,Observatoire Camille Flammarion,,"A chasing of light. As the earth rotates on its way around the sun, we race afterwards drawing its path of time. Co-directed by Emmanuelle Bouyer and Yasuyo Mochizuki"
Tonnerre s’éclaire 2021,2021-10-12,2021-10-12,Projects,"Performer, constructer and outside eye","Tonnerre, France",https://www.paulineschill.com/la-septima/,"A involved lantern parade for the people of the town of Tonnerre with lanterns based on the architecture of the town. Including acrobatics, juggling, dancing and object manipulation performed to baroque and traditional French music.  With theatre company La Septima"
The Nose,2018-06-01,2018-06-17,Projects,Puppeteer and Creator,The Little Angle Theatre Studios,https://littleangeltheatre.com,"Directed by Rene Baker, Devised form Gogol’s short story The Nose."
Low Batt.,2018-05-17,2018-05-17,Projects,Foley Artist,TURF Gallery,http://turf-projects.com/low-batt/,"Directed by Janina Lange Live Foley performance to accompany an exhibition, working with Foley artist Ruth Sullivan."
The River Girl,2017-09-01,2017-11-26,Projects,Puppeteer,Puppet Theatre Barge,https://www.puppetbarge.com ,By Wendy Cope. Directed by Rob Humphreys
